,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
27,1641125877.0,30.55366516113281,-91.17903765510113,82.64795434855094,305.3718438715133,441.96,396.24,false,1641124800.0
28,1641125878.0,30.55435180664062,-91.18016860064341,83.3653287710866,305.4554744344418,457.2,411.48,false,1641124800.0
30,1641125880.0,30.55530612751589,-91.18168945312499,84.80059692527755,305.6184898392518,472.44,426.72,false,1641124800.0
31,1641125881.0,30.55581665039062,-91.18248434627759,85.51848194129866,305.6979452887012,472.44,434.34,false,1641124800.0
33,1641125883.0,30.556640625,-91.18383071001841,87.37222148616756,305.6553280979003,487.68,449.58,false,1641124800.0
34,1641125884.0,30.55709838867188,-91.18458467371323,89.11025465453763,306.0760115563686,495.3,457.2,false,1641124800.0
35,1641125885.0,30.55760192871094,-91.18533863740811,89.82905244049188,306.1479959006106,495.3,457.2,false,1641124800.0
36,1641125886.0,30.55814581402277,-91.18619384765623,89.82905244049188,306.1479959006106,502.92,457.2,false,1641124800.0
37,1641125887.0,30.55861133640095,-91.18696289062501,90.4397819329371,306.6743496695732,510.54,464.82,false,1641124800.0
38,1641125888.0,30.55912341101695,-91.18773193359374,91.15970905433167,306.7405620201212,518.1600000000001,472.44,false,1641124800.0
39,1641125889.0,30.55938720703125,-91.18808521943936,91.87975600849258,306.8057366653698,525.78,487.6800000000001,false,1641124800.0
40,1641125890.0,30.56014756024894,-91.18927001953125,92.59992,306.869897645844,533.4,495.3,false,1641124800.0
41,1641125891.0,30.56057739257812,-91.18997012867646,93.22088677066796,307.3758074955482,541.02,502.92,false,1641124800.0
42,1641125892.0,30.56117170948093,-91.19080810546876,93.94203835966651,307.4346789315677,548.64,510.54,false,1641124800.0
43,1641125893.0,30.56163024902344,-91.19153191061582,95.29302708443274,307.9834982552771,556.26,518.16,false,1641124800.0
44,1641125894.0,30.56217956542969,-91.19228587431064,95.29302708443274,307.9834982552771,563.88,525.78,false,1641124800.0
45,1641125895.0,30.56272888183594,-91.19309369255518,96.01515340467579,308.036531473512,563.88,533.4,false,1641124800.0
46,1641125896.0,30.56327819824219,-91.19390151079966,96.73736075709819,308.0887728809753,571.5,525.78,false,1641124800.0
47,1641125897.0,30.56382751464844,-91.19470932904414,97.77819914243666,308.377333404619,579.12,541.02,false,1641124800.0
48,1641125898.0,30.56443036612818,-91.19558715820312,98.82146535605713,308.6598082540901,586.74,548.64,false,1641124800.0
49,1641125899.0,30.56503554521981,-91.1964111328125,100.9910046570642,308.7965520983082,594.36,563.88,false,1641124800.0
50,1641125900.0,30.56559417207362,-91.19723510742188,101.7143086206877,308.8408369708569,594.36,563.88,false,1641124800.0
51,1641125901.0,30.56619935116525,-91.19805908203125,101.7143086206877,308.8408369708569,601.98,563.88,false,1641124800.0
52,1641125902.0,30.56689763473252,-91.1991027832031,102.4376724903607,308.8844964337146,609.6,571.5,false,1641124800.0
53,1641125903.0,30.56716918945312,-91.19950238396143,103.4851131225561,309.1491236672707,609.6,579.12,false,1641124800.0
54,1641125904.0,30.56782867948888,-91.20042114257814,103.8845749421338,308.9699911917185,617.22,586.74,false,1641124800.0
55,1641125905.0,30.56843385858051,-91.2013000488281,104.9327052696312,309.2301149421203,624.84,601.98,false,1641124800.0
56,1641125906.0,30.56903903767214,-91.20212402343748,105.2588127718981,309.4470289669632,640.08,609.6,false,1641124800.0
57,1641125907.0,30.56973266601562,-91.20305678423716,105.1909046646912,309.841448219394,655.32,624.84,false,1641124800.0
58,1641125908.0,30.57060241699219,-91.20418772977939,105.521230402412,310.0559255892022,662.94,640.08,false,1641124800.0
59,1641125909.0,30.57096862792969,-91.20472627527573,105.1279876755917,310.2363583092738,670.5600000000001,655.32,false,1641124800.0
60,1641125910.0,30.57159941075212,-91.20563964843751,105.1279876755917,310.2363583092738,693.4200000000001,662.94,false,1641124800.0
61,1641125911.0,30.57225114208157,-91.20646362304689,105.1279876755917,310.2363583092738,708.6600000000001,678.1800000000001,false,1641124800.0
62,1641125912.0,30.57279968261719,-91.20720358455884,104.7357953378789,310.4181441355919,723.9000000000001,701.0400000000001,false,1641124800.0
63,1641125913.0,30.57332184355138,-91.20794677734375,105.1279876755917,310.2363583092738,739.14,716.28,false,1641124800.0
64,1641125914.0,30.57398986816406,-91.20887307559741,105.1279876755917,310.2363583092738,746.76,723.9,false,1641124800.0
65,1641125915.0,30.57467185844809,-91.20981445312498,105.1279876755917,310.2363583092738,769.62,739.14,false,1641124800.0
66,1641125916.0,30.57527703753972,-91.21063842773435,105.1279876755917,310.2363583092738,777.24,754.38,false,1641124800.0
67,1641125917.0,30.57592876886917,-91.21146240234373,105.46102,310.4497188623362,792.48,769.62,false,1641124800.0
68,1641125918.0,30.57659912109375,-91.21237362132354,105.46102,310.4497188623362,807.72,784.86,false,1641124800.0
69,1641125919.0,30.57727878376589,-91.21333007812501,105.46102,310.4497188623362,822.96,800.1,false,1641124800.0
70,1641125920.0,30.57788396285752,-91.21415405273439,105.46102,310.4497188623362,830.58,807.72,false,1641124800.0
71,1641125921.0,30.57843017578125,-91.21490478515625,105.7955055350638,310.6617332085718,845.82,822.96,false,1641124800.0
72,1641125922.0,30.5791408732786,-91.21580200195314,105.7955055350638,310.6617332085718,861.0600000000001,845.82,false,1641124800.0
73,1641125923.0,30.5797119140625,-91.21657427619488,105.7955055350638,310.6617332085718,876.3000000000001,861.0600000000001,false,1641124800.0
74,1641125924.0,30.58039778369968,-91.21750488281248,105.4057969172399,310.8439433987236,891.5400000000001,876.3000000000001,false,1641124800.0
75,1641125925.0,30.58100296279131,-91.21832885742185,105.3555689965793,311.2385625229846,914.4000000000001,891.5400000000001,false,1641124800.0
76,1641125926.0,30.58158874511719,-91.21905158547793,105.6953962152034,311.4482666451796,922.0200000000001,906.7800000000001,false,1641124800.0
77,1641125927.0,30.58216676873676,-91.21975708007812,105.652821030478,311.8420552035607,944.88,906.7800000000001,false,1641124800.0
78,1641125928.0,30.58273315429688,-91.22050565831802,105.996688932771,312.0492208909936,952.5,937.26,false,1641124800.0
79,1641125929.0,30.58356333587129,-91.22156982421876,105.996688932771,312.0492208909936,975.36,960.12,false,1641124800.0
80,1641125930.0,30.58398230601165,-91.22206420898436,106.3792574793383,311.8636416316674,982.98,967.74,false,1641124800.0
81,1641125931.0,30.58465576171875,-91.22298296760113,106.3792574793383,311.8636416316674,998.22,990.6,false,1641124800.0
82,1641125932.0,30.58529663085938,-91.22384464039521,107.4892544870898,311.7018570063156,1013.46,998.22,false,1641124800.0
83,1641125933.0,30.58589094776218,-91.22459106445314,107.8738898117145,311.5200824957303,1021.08,1005.84,false,1641124800.0
84,1641125934.0,30.58662414550781,-91.22551413143384,107.8738898117145,311.5200824957303,1028.7,1021.08,false,1641124800.0
85,1641125935.0,30.58742717161017,-91.22662353515625,109.7117415126312,311.388114990777,1036.32,1021.08,false,1641124800.0
86,1641125936.0,30.58812545517743,-91.22750244140622,110.4378395919287,311.4118933261108,1043.94,1028.7,false,1641124800.0
87,1641125937.0,30.58877718650688,-91.22838134765624,110.4378395919287,311.4118933261108,1051.56,1028.7,false,1641124800.0
88,1641125938.0,30.58909606933594,-91.22885311351104,111.5501560586826,311.2604966370689,1051.56,1036.32,false,1641124800.0
89,1641125939.0,30.58992004394531,-91.22987634995405,113.3891060730969,311.137017128495,1059.18,1043.94,false,1641124800.0
90,1641125940.0,30.59088134765625,-91.23116885914521,114.4542521576797,311.3555104872285,1059.18,1043.94,false,1641124800.0
91,1641125941.0,30.59129333496094,-91.23170740464155,114.4542521576797,311.3555104872285,1066.8,1051.56,false,1641124800.0
92,1641125942.0,30.59203584315413,-91.23272094726559,115.9064138009698,311.4012318831917,1066.8,1051.56,false,1641124800.0
93,1641125943.0,30.59278067895922,-91.23359985351561,116.6325217835506,311.4236656250026,1074.42,1051.56,false,1641124800.0
94,1641125944.0,30.59347896252648,-91.23453369140623,117.3586474252993,311.4458217644679,1074.42,1059.18,false,1641124800.0
95,1641125945.0,30.59426879882812,-91.23558493221509,118.4260814846293,311.6542088088024,1082.04,1066.8,false,1641124800.0
96,1641125946.0,30.59500122070312,-91.23650045955884,119.1123956410575,312.0239995081056,1089.66,1074.42,false,1641124800.0
97,1641125947.0,30.59580657441737,-91.23750000000001,120.5303977059831,312.405289761205,1097.28,1082.04,false,1641124800.0
98,1641125948.0,30.59660339355469,-91.23854693244488,121.2266300913003,312.7643631038537,1097.28,1082.04,false,1641124800.0
99,1641125949.0,30.59729624602754,-91.23936767578124,121.5765163888389,312.9423540530517,1104.9,1097.28,false,1641124800.0
100,1641125950.0,30.59804108183263,-91.24030151367185,122.2797785446381,313.2952716809928,1120.14,1104.9,false,1641124800.0
101,1641125951.0,30.5987548828125,-91.2411319508272,123.3604102941829,313.4792303388562,1120.14,1112.52,false,1641124800.0
102,1641125952.0,30.5994873046875,-91.24204747817095,123.7342094795033,313.3153156821037,1135.38,1120.14,false,1641124800.0
103,1641125953.0,30.60018248477224,-91.24293823242186,124.836172909431,313.163155569939,1135.38,1127.76,false,1641124800.0
104,1641125954.0,30.60097387281515,-91.24387207031248,125.5886250367373,312.8420495478425,1143.0,1135.38,false,1641124800.0
105,1641125955.0,30.60182189941406,-91.24495562385113,125.9663170553066,312.6829376141287,1150.62,1143.0,false,1641124800.0
106,1641125956.0,30.60264975337659,-91.24601440429689,126.7245893107272,312.3675651310135,1158.24,1143.0,false,1641124800.0
107,1641125957.0,30.60344114141949,-91.24700317382809,127.451359628328,312.3825866367355,1165.86,1150.62,false,1641124800.0
108,1641125958.0,30.60423252946239,-91.24799194335935,128.2132341303093,312.0726520082591,1165.86,1158.24,false,1641124800.0
110,1641125960.0,30.60576875331038,-91.25002441406247,129.666424061937,312.1054873076425,1181.1,1173.48,false,1641124800.0
111,1641125961.0,30.60656014135328,-91.25101318359373,130.3930347304379,312.121630500266,1188.72,1181.1,false,1641124800.0
112,1641125962.0,30.60726928710938,-91.25190286075366,130.775064700414,311.9704593443897,1196.34,1188.72,false,1641124800.0
113,1641125963.0,30.60809326171875,-91.25292609719668,131.1579997325363,311.8201698801358,1203.96,1196.34,false,1641124800.0
114,1641125964.0,30.60887145996094,-91.2539493336397,131.501587216183,311.9872124958167,1211.58,1211.58,false,1641124800.0
115,1641125965.0,30.60958603681144,-91.25491333007812,131.884419443982,311.8377022478606,1219.2,1219.2,false,1641124800.0
116,1641125966.0,30.6104736328125,-91.25599580652573,132.2281208513145,312.0037815466888,1234.44,1226.82,false,1641124800.0
117,1641125967.0,30.61125183105469,-91.25701904296875,132.6108513690676,311.8550425353019,1242.06,1234.44,false,1641124800.0
118,1641125968.0,30.61207580566406,-91.25809613396143,132.6108513690676,311.8550425353019,1257.3,1257.3,false,1641124800.0
119,1641125969.0,30.61271667480469,-91.25890395220591,133.3372953081703,311.8721938787139,1264.92,1257.3,false,1641124800.0
120,1641125970.0,30.61358952926377,-91.26002197265626,133.6812207544814,312.0363793425981,1280.16,1272.54,false,1641124800.0
121,1641125971.0,30.61463928222656,-91.26138126148896,133.6812207544814,312.0363793425981,1295.4,1280.16,false,1641124800.0
122,1641125972.0,30.61503264863612,-91.26188964843749,134.0262382892874,312.1997208319621,1303.02,1303.02,false,1641124800.0
123,1641125973.0,30.6160102456303,-91.26315307617188,134.3723395003734,312.3622222029715,1310.64,1318.26,false,1641124800.0
124,1641125974.0,30.61674499511719,-91.26407398897061,135.0991064676752,312.3764221072165,1318.26,1325.88,false,1641124800.0
125,1641125975.0,30.61761474609375,-91.26515107996323,135.446374081064,312.5371833240832,1333.5,1333.5,false,1641124800.0
126,1641125976.0,30.61843872070312,-91.26617431640625,135.8258816442633,312.3904700510292,1341.12,1348.74,false,1641124800.0
127,1641125977.0,30.61958312988281,-91.26762838924634,136.5526648990607,312.4043684590744,1356.36,1363.98,false,1641124800.0
128,1641125978.0,30.62008666992188,-91.26827464384189,136.9329718303287,312.2592094058174,1363.98,1371.6,false,1641124800.0
129,1641125979.0,30.62091064453125,-91.26935173483457,136.9329718303287,312.2592094058174,1371.6,1371.6,false,1641124800.0
130,1641125980.0,30.62173461914062,-91.27037497127759,137.6596776716194,312.2736890060937,1379.22,1379.22,false,1641124800.0
131,1641125981.0,30.62260437011719,-91.27145206227021,138.3863922123098,312.288016532555,1386.84,1386.84,false,1641124800.0
132,1641125982.0,30.62342834472656,-91.2725291532629,138.7330618631175,312.4451899541532,1402.08,1402.08,false,1641124800.0
133,1641125983.0,30.62429809570312,-91.27360624425552,139.0807702867303,312.6015786659075,1409.7,1409.7,false,1641124800.0
134,1641125984.0,30.62522758871822,-91.27474365234372,139.4295097116932,312.757186216984,1417.32,1424.94,false,1641124800.0
135,1641125985.0,30.62617492675781,-91.2759219898897,139.4029336306354,313.0559809750638,1432.56,1432.56,false,1641124800.0
136,1641125986.0,30.62708967823093,-91.2771057128906,139.7546565601189,313.2100893917539,1440.18,1455.42,false,1641124800.0
137,1641125987.0,30.62791442871094,-91.278076171875,139.7546565601189,313.2100893917539,1455.42,1463.04,false,1641124800.0
139,1641125989.0,30.62947082519531,-91.27996108111216,140.1073854616684,313.3634229583833,1478.28,1485.9,false,1641124800.0
140,1641125990.0,30.63039488711599,-91.28111572265624,139.7338243676019,313.5082595646273,1501.14,1508.76,false,1641124800.0
141,1641125991.0,30.63134765625,-91.28227682674634,139.7338243676019,313.5082595646273,1516.38,1524.0,false,1641124800.0
142,1641125992.0,30.63211731991525,-91.28325805664059,140.1073854616684,313.3634229583833,1531.62,1539.24,false,1641124800.0
143,1641125993.0,30.63308715820312,-91.28443100873164,139.7546565601189,313.2100893917539,1546.86,1554.48,false,1641124800.0
145,1641125995.0,30.63496398925781,-91.28674675436582,139.3801500993885,313.3548815482627,1584.96,1600.2,false,1641124800.0
146,1641125996.0,30.63551330566406,-91.28739300896143,139.3801500993885,313.3548815482627,1592.58,1615.44,false,1641124800.0
147,1641125997.0,30.63638305664062,-91.28841624540439,139.3801500993885,313.3548815482627,1615.44,1638.3,false,1641124800.0
148,1641125998.0,30.63706970214844,-91.28927791819854,139.0065385457736,313.5004529620224,1623.06,1645.92,false,1641124800.0
149,1641125999.0,30.63835531978284,-91.29083862304685,139.3611609780335,313.653871715887,1653.54,1668.78,false,1641124800.0
150,1641126000.0,30.63880920410156,-91.29137824563418,139.3459678177994,313.9529352280009,1661.16,1684.02,false,1641124800.0
151,1641126001.0,30.64018249511719,-91.2930477366728,139.3459678177994,313.9529352280009,1684.02,1699.26,false,1641124800.0
152,1641126002.0,30.64073181152344,-91.29369399126841,139.3345718604308,314.2520558107114,1699.26,1714.5,false,1641124800.0
153,1641126003.0,30.6416605286679,-91.29479370117184,139.3345718604308,314.2520558107114,1714.5,1737.36,false,1641124800.0
154,1641126004.0,30.64254502118644,-91.29583740234375,138.9665511842829,314.400066119746,1729.74,1744.98,false,1641124800.0
155,1641126005.0,30.64334106445312,-91.29676370059741,139.3345718604308,314.2520558107114,1744.98,1767.84,false,1641124800.0
156,1641126006.0,30.64431400622352,-91.29792480468751,139.3345718604308,314.2520558107114,1760.22,1783.08,false,1641124800.0
157,1641126007.0,30.64501228979078,-91.29874877929689,139.3345718604308,314.2520558107114,1783.08,1798.32,false,1641124800.0
158,1641126008.0,30.64589678230932,-91.29979248046874,139.3345718604308,314.2520558107114,1790.7,1813.56,false,1641124800.0
159,1641126009.0,30.64640885692532,-91.30045166015623,139.703517451292,314.1048262897889,1798.32,1821.18,false,1641124800.0
160,1641126010.0,30.64773559570312,-91.30198759191177,139.703517451292,314.1048262897889,1821.18,1844.04,false,1641124800.0
161,1641126011.0,30.64868991657839,-91.30314331054689,139.703517451292,314.1048262897889,1836.42,1851.66,false,1641124800.0
162,1641126012.0,30.64947509765625,-91.30408791934741,140.4309627991568,314.1094637466394,1851.66,1866.9,false,1641124800.0
163,1641126013.0,30.64994682699947,-91.30462646484375,140.4309627991568,314.1094637466394,1851.66,1874.52,false,1641124800.0
164,1641126014.0,30.651343394134,-91.3062744140625,140.7895165287494,314.2597856353496,1874.52,1897.38,false,1641124800.0
165,1641126015.0,30.65222788665254,-91.307373046875,141.1490344329641,314.4093427853533,1889.76,1912.62,false,1641124800.0
166,1641126016.0,30.65341186523438,-91.30871941061582,141.5095091630787,314.5581389950518,1905.0,1920.24,false,1641124800.0
167,1641126017.0,30.65428161621094,-91.30979650160845,141.8709334256002,314.7061780653493,1912.62,1927.86,false,1641124800.0
168,1641126018.0,30.65519714355469,-91.31081973805146,141.8709334256002,314.7061780653493,1927.86,1935.48,false,1641124800.0
169,1641126019.0,30.65574645996094,-91.31146599264707,142.5984575899593,314.7076771307715,1935.48,1965.96,false,1641124800.0
170,1641126020.0,30.65666198730469,-91.31248922909009,142.9608312966443,314.8542095270808,1943.1,1965.96,false,1641124800.0
171,1641126021.0,30.65767449847722,-91.31369018554688,142.9608312966443,314.8542095270808,1958.34,1981.2,false,1641124800.0
172,1641126022.0,30.65867614746094,-91.31485882927393,143.3241353306485,315.0,1973.58,1996.44,false,1641124800.0
173,1641126023.0,30.65949003575212,-91.31577758789064,143.3241353306485,315.0,1981.2,2004.06,false,1641124800.0
174,1641126024.0,30.66042108050847,-91.31682128906249,143.3241353306485,315.0,1988.82,2019.3,false,1641124800.0
175,1641126025.0,30.66149178197828,-91.31813964843747,143.6883626352071,314.8549477035284,2004.06,2026.92,false,1641124800.0
176,1641126026.0,30.66233825683594,-91.31905948414521,143.6883626352071,314.8549477035284,2019.3,2042.16,false,1641124800.0
177,1641126027.0,30.66335387149099,-91.32022705078123,143.6883626352071,314.8549477035284,2034.54,2057.4,false,1641124800.0
178,1641126028.0,30.66435241699219,-91.32142908432905,143.6883626352071,314.8549477035284,2049.78,2080.26,false,1641124800.0
179,1641126029.0,30.66479699086335,-91.32192993164062,143.3259818509412,314.7091609776494,2057.4,2095.5,false,1641124800.0
180,1641126030.0,30.66605390128443,-91.32341308593749,142.9608312966443,314.8542095270808,2080.26,2110.74,false,1641124800.0
181,1641126031.0,30.66698494604078,-91.32445678710934,143.3241353306485,315.0,2095.5,2118.36,false,1641124800.0
182,1641126032.0,30.66772978184587,-91.32533569335936,143.3241353306485,315.0,2110.74,2141.22,false,1641124800.0
183,1641126033.0,30.668701171875,-91.32649141199448,143.3259818509412,315.2908390223506,2125.98,2156.46,false,1641124800.0
184,1641126034.0,30.66954531912076,-91.32742309570312,142.9645336982013,315.4373638675207,2141.22,2171.7,false,1641124800.0
185,1641126035.0,30.67057800292969,-91.32853788488052,143.3315212690884,315.5816630575054,2156.46,2186.94,false,1641124800.0
186,1641126036.0,30.67140740863347,-91.32951049804689,143.3407531569529,315.872457122902,2171.7,2202.18,false,1641124800.0
187,1641126037.0,30.67233845338983,-91.33055419921874,142.9830442679371,316.0204276095412,2194.56,2225.04,false,1641124800.0
188,1641126038.0,30.67318725585938,-91.33144603056064,142.9830442679371,316.0204276095412,2209.8,2232.66,false,1641124800.0
189,1641126039.0,30.67420054290254,-91.33258666992185,142.9830442679371,316.0204276095412,2225.04,2263.14,false,1641124800.0
190,1641126040.0,30.67520141601562,-91.33376177619488,142.9830442679371,316.0204276095412,2240.28,2270.76,false,1641124800.0
191,1641126041.0,30.67569021451271,-91.3342346191406,142.6133042499949,315.8769077414307,2247.9,2293.62,false,1641124800.0
192,1641126042.0,30.67703247070312,-91.33580824908091,142.6133042499949,315.8769077414307,2278.38,2308.86,false,1641124800.0
193,1641126043.0,30.67787816969015,-91.33676147460938,142.2444637071496,315.7326426688648,2286.0,2324.1,false,1641124800.0
194,1641126044.0,30.67843679654396,-91.33736572265622,142.2444637071496,315.7326426688648,2308.86,2324.1,false,1641124800.0
195,1641126045.0,30.67977905273438,-91.33893181295957,142.2370213211087,315.4396009352813,2324.1,2362.2,false,1641124800.0
196,1641126046.0,30.68069458007812,-91.33995504940259,142.2332999820541,315.1465362009949,2339.34,2377.44,false,1641124800.0
197,1641126047.0,30.68161010742188,-91.34103214039521,142.2332999820541,315.1465362009949,2354.58,2392.68,false,1641124800.0
198,1641126048.0,30.68252563476562,-91.34205537683823,142.2332999820541,315.1465362009949,2369.82,2415.54,false,1641124800.0
199,1641126049.0,30.68332478151483,-91.3430236816406,141.8690679668856,315.0,2385.06,2423.16,false,1641124800.0
200,1641126050.0,30.68431091308594,-91.34415570427393,141.8690679668856,315.0,2400.3,2446.02,false,1641124800.0
201,1641126051.0,30.68540954589844,-91.34539435891543,141.8690679668856,315.0,2423.16,2468.88,false,1641124800.0
202,1641126052.0,30.68588515459481,-91.34593505859374,141.505768691806,315.1472895971751,2438.4,2476.5,false,1641124800.0
203,1641126053.0,30.68687438964844,-91.34706384995405,141.1434093593578,315.295336453947,2453.64,2499.36,false,1641124800.0
204,1641126054.0,30.68778991699219,-91.34814094094668,141.5095091630787,315.4418610049482,2468.88,2514.6,false,1641124800.0
205,1641126055.0,30.68858518438824,-91.34906616210935,141.1490344329641,315.5906572146467,2491.74,2529.84,false,1641124800.0
206,1641126056.0,30.68994140625,-91.35056439568018,141.1584090575175,315.8859465938542,2506.98,2552.7,false,1641124800.0
207,1641126057.0,30.690673828125,-91.35137221392466,140.8007947276883,316.0362447692521,2522.22,2567.94,false,1641124800.0
208,1641126058.0,30.6917724609375,-91.35261086856616,140.8158309211532,316.3322198538696,2545.08,2583.18,false,1641124800.0
209,1641126059.0,30.69255065917969,-91.35341868681064,140.8346239054783,316.6281238431662,2552.7,2606.04,false,1641124800.0
210,1641126060.0,30.69356627383474,-91.35450439453126,140.4818370988631,316.7806424459987,2575.56,2628.9,false,1641124800.0
212,1641126062.0,30.69511413574219,-91.35621912339155,140.5063255623356,317.0771747651628,2606.04,2651.76,false,1641124800.0
213,1641126063.0,30.69612664691472,-91.3573059082031,140.5063255623356,317.0771747651628,2621.28,2674.62,false,1641124800.0
214,1641126064.0,30.69717407226562,-91.35842715992646,140.8834739325823,317.2196555531979,2636.52,2682.24,false,1641124800.0
215,1641126065.0,30.69817494537871,-91.3595031738281,140.8834739325823,317.2196555531979,2651.76,2712.72,false,1641124800.0
216,1641126066.0,30.69873357223252,-91.360107421875,140.857172176985,316.9239409845512,2667.0,2712.72,false,1641124800.0
217,1641126067.0,30.69923400878906,-91.36063519646143,140.857172176985,316.9239409845512,2674.62,2735.58,false,1641124800.0
218,1641126068.0,30.70022324384269,-91.3617004394531,140.857172176985,316.9239409845512,2697.48,2735.58,false,1641124800.0
219,1641126069.0,30.70179748535156,-91.36343563304229,140.8346239054783,316.6281238431662,2712.72,2766.06,false,1641124800.0
220,1641126070.0,30.70264396020922,-91.36433715820311,140.8158309211532,316.3322198538696,2727.96,2781.3,false,1641124800.0
221,1641126071.0,30.70344543457031,-91.36526668772979,140.8158309211532,316.3322198538696,2735.58,2781.3,false,1641124800.0
222,1641126072.0,30.70436096191406,-91.3662899241728,140.8007947276883,316.0362447692521,2750.82,2796.54,false,1641124800.0
223,1641126073.0,30.70539054224047,-91.36741333007814,140.8007947276883,316.0362447692521,2766.06,2811.78,false,1641124800.0
224,1641126074.0,30.70582580566406,-91.36790556066177,141.1584090575175,315.8859465938542,2773.68,2834.64,false,1641124800.0
225,1641126075.0,30.70674133300781,-91.36892879710479,141.5282100365795,316.0309181854304,2781.3,2842.26,false,1641124800.0
227,1641126077.0,30.70893859863281,-91.3714061063879,141.5431689564153,316.3253728439222,2819.4,2880.36,false,1641124800.0
228,1641126078.0,30.7093940346928,-91.37191772460938,141.5431689564153,316.3253728439222,2827.02,2880.36,false,1641124800.0
229,1641126079.0,30.71106991525424,-91.37373046875001,141.5618653833265,316.6197574972553,2849.88,2910.84,false,1641124800.0
230,1641126080.0,30.7115478515625,-91.37426039751841,141.5842978366822,316.9140566339185,2857.5,2926.08,false,1641124800.0
231,1641126081.0,30.71293200476695,-91.37576293945312,141.2333836526631,317.0664769856442,2872.74,2941.32,false,1641124800.0
232,1641126082.0,30.71349063162076,-91.37636718749997,141.6104645410152,317.2082547694592,2887.98,2956.56,false,1641124800.0
233,1641126083.0,30.71484064651748,-91.37774047851559,141.2614888667623,317.3613746581756,2910.84,2964.18,false,1641124800.0
235,1641126085.0,30.71614410917638,-91.37916870117186,141.2614888667623,317.3613746581756,2926.08,2971.8,false,1641124800.0
237,1641126087.0,30.71819240764036,-91.38131103515622,141.2933346844253,317.6561472039571,2964.18,3025.14,false,1641124800.0
238,1641126088.0,30.71942138671875,-91.38260785271143,140.9473291910629,317.8107142417352,2979.42,3040.38,false,1641124800.0
239,1641126089.0,30.72038269042969,-91.38357723460479,140.9473291910629,317.8107142417352,2994.66,3055.62,false,1641124800.0
240,1641126090.0,30.72129821777344,-91.3846004710478,140.9473291910629,317.8107142417352,3009.9,3055.62,false,1641124800.0
241,1641126091.0,30.72225952148438,-91.38556985294116,140.2206752815035,317.82529175837,3025.14,3078.48,false,1641124800.0
242,1641126092.0,30.72280883789062,-91.38616225298716,140.2206752815035,317.82529175837,3032.76,3093.72,false,1641124800.0
243,1641126093.0,30.72382522841631,-91.38724365234373,139.8758005044697,317.9814612199822,3040.38,3101.34,false,1641124800.0
244,1641126094.0,30.72486877441406,-91.38831643497241,140.2584182199639,318.1221304621157,3048.0,3108.96,false,1641124800.0
245,1641126095.0,30.72592007911811,-91.38938598632814,140.2584182199639,318.1221304621157,3055.62,3116.58,false,1641124800.0
