,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
74,1641147758.0,30.59436345504502,-91.10967407226559,98.33957352591365,6.307091934737666,1021.08,1013.46,false,1641146400.0
75,1641147759.0,30.59559631347656,-91.10951143152573,98.33957352591365,6.307091934737666,1036.32,1021.08,false,1641146400.0
76,1641147760.0,30.59650485798464,-91.10945434570311,98.79602023950568,5.977773592360657,1043.94,1028.7,false,1641146400.0
77,1641147761.0,30.5972031415519,-91.10934448242188,99.30768133494965,5.946863053973501,1051.56,1043.94,false,1641146400.0
78,1641147762.0,30.59811401367188,-91.10924215877759,99.81937103759603,5.916269411263214,1059.18,1051.56,false,1641146400.0
79,1641147763.0,30.59864626092426,-91.10917968749999,100.3310889097537,5.885987833028266,1066.8,1059.18,false,1641146400.0
80,1641147764.0,30.59989929199219,-91.10902674057905,101.3546074559168,5.826342029555775,1074.42,1066.8,false,1641146400.0
81,1641147765.0,30.60046179819915,-91.10895996093751,101.8157329849229,5.508949698216058,1082.04,1074.42,false,1641146400.0
82,1641147766.0,30.60136413574219,-91.10886517693018,101.8157329849229,5.508949698216058,1082.04,1074.42,false,1641146400.0
83,1641147767.0,30.60232388771186,-91.10874023437498,103.8641924285826,5.399973423325059,1089.66,1082.04,false,1641146400.0
84,1641147768.0,30.60344114141949,-91.10863037109374,104.3763645581865,5.373397739593898,1089.66,1089.66,false,1641146400.0
85,1641147769.0,30.60438537597656,-91.10854204963238,105.4007752022815,5.321021232701208,1097.28,1097.28,false,1641146400.0
86,1641147770.0,30.6053032309322,-91.10841064453126,105.4007752022815,5.321021232701208,1097.28,1089.66,false,1641146400.0
87,1641147771.0,30.60646703687765,-91.10830078124997,107.4978716002987,5.492324557127438,1097.28,1097.28,false,1641146400.0
88,1641147772.0,30.60745239257812,-91.10821892233457,108.5220806866142,5.440332031005506,1104.9,1104.9,false,1641146400.0
89,1641147773.0,30.60781860351562,-91.10816506778491,109.0342182684787,5.414702070955663,1104.9,1104.9,false,1641146400.0
90,1641147774.0,30.60942077636719,-91.10794964958643,110.0585579722249,5.364157762330048,1104.9,1104.9,false,1641146400.0
91,1641147775.0,30.61042397709216,-91.10786132812501,111.1318117878971,5.578636255393385,1104.9,1104.9,false,1641146400.0
92,1641147776.0,30.6107963949947,-91.10780639648436,111.1318117878971,5.578636255393385,1104.9,1104.9,false,1641146400.0
93,1641147777.0,30.61163433527542,-91.10775146484372,112.7184253774027,5.762632886598452,1112.52,1112.52,false,1641146400.0
94,1641147778.0,30.61284469345868,-91.10758666992189,112.7184253774027,5.762632886598452,1112.52,1112.52,false,1641146400.0
95,1641147779.0,30.61427307128906,-91.10741110409009,113.7421607087021,5.710593137499643,1120.14,1112.52,false,1641146400.0
96,1641147780.0,30.61531196206303,-91.10731201171876,114.3061691267987,5.941519793752762,1120.14,1120.14,false,1641146400.0
97,1641147781.0,30.6163330078125,-91.10714183134189,115.8949965870411,6.115503566285406,1120.14,1120.14,false,1641146400.0
98,1641147782.0,30.61720275878906,-91.10703412224268,116.9180807237814,6.061788788728641,1127.76,1127.76,false,1641146400.0
99,1641147783.0,30.61885070800781,-91.10681870404414,117.4848637908686,6.284779984159572,1135.38,1135.38,false,1641146400.0
100,1641147784.0,30.61950166346663,-91.10676269531251,117.9962294576222,6.257434298146209,1135.38,1135.38,false,1641146400.0
101,1641147785.0,30.62100219726562,-91.10660328584561,118.5076217706312,6.230324614005644,1143.0,1143.0,false,1641146400.0
103,1641147787.0,30.62206203654661,-91.10643310546874,119.530484967376,6.176801182604219,1150.62,1150.62,false,1641146400.0
104,1641147788.0,30.62356567382812,-91.1062801585478,120.4996535162929,5.880970909131182,1158.24,1158.24,false,1641146400.0
105,1641147789.0,30.62508793200477,-91.10610351562497,120.4996535162929,5.880970909131182,1173.48,1165.86,false,1641146400.0
106,1641147790.0,30.62617492675781,-91.10595703125,120.4996535162929,5.880970909131182,1181.1,1173.48,false,1641146400.0
107,1641147791.0,30.62685691704184,-91.10588378906249,121.4719831271744,5.589868959827794,1181.1,1181.1,false,1641146400.0
108,1641147792.0,30.62837219238281,-91.10574161305146,121.9351659893916,5.32574062476772,1196.34,1188.72,false,1641146400.0
109,1641147793.0,30.62904487221928,-91.10566406250001,122.4009204842388,5.063616853030085,1203.96,1203.96,false,1641146400.0
110,1641147794.0,30.63076730501854,-91.10544433593748,122.9133651570429,5.042451069170913,1211.58,1211.58,false,1641146400.0
111,1641147795.0,30.63123282739672,-91.10544433593748,122.8692173672234,4.803485759069079,1219.2,1219.2,false,1641146400.0
112,1641147796.0,30.63253629005561,-91.10533447265624,123.3400276795637,4.545335308748829,1226.82,1226.82,false,1641146400.0
113,1641147797.0,30.63368225097656,-91.10520306755518,123.7759106129052,4.051683837828445,1234.44,1234.44,false,1641146400.0
114,1641147798.0,30.63477079747087,-91.10511474609376,124.1900208074653,3.32464910711083,1242.06,1242.06,false,1641146400.0
115,1641147799.0,30.63570184222722,-91.10505981445311,124.1100814638903,2.613346275309236,1257.3,1257.3,false,1641146400.0
116,1641147800.0,30.63725280761719,-91.10504150390625,124.5337065511567,1.420265546399045,1264.92,1264.92,false,1641146400.0
117,1641147801.0,30.63793634964248,-91.10500488281247,124.4965108962891,0.2367580719071097,1272.54,1272.54,false,1641146400.0
118,1641147802.0,30.63928636453919,-91.10505981445311,125.0363523683415,358.8212408300888,1280.16,1272.54,false,1641146400.0
119,1641147803.0,30.64041137695312,-91.10509535845591,125.0363523683415,358.8212408300888,1287.78,1280.16,false,1641146400.0
120,1641147804.0,30.64152087195445,-91.105224609375,125.432588068277,355.2949030227338,1303.02,1303.02,false,1641146400.0
121,1641147805.0,30.64311218261719,-91.10541848575366,125.8969656463373,353.1944195581352,1310.64,1310.64,false,1641146400.0
122,1641147806.0,30.64356994628906,-91.10547234030332,125.9421534753471,351.3072188830365,1318.26,1310.64,false,1641146400.0
123,1641147807.0,30.64468642412606,-91.1057189941406,126.1237920729012,349.4234134550313,1325.88,1325.88,false,1641146400.0
124,1641147808.0,30.64645540916313,-91.10615844726561,126.553224,347.3196165081802,1333.5,1333.5,false,1641146400.0
125,1641147809.0,30.64692093154131,-91.1063232421875,127.1519921743983,345.2328392326094,1341.12,1341.12,false,1641146400.0
126,1641147810.0,30.64822439420021,-91.10676269531251,127.4254007464015,343.1013513059618,1348.74,1348.74,false,1641146400.0
127,1641147811.0,30.64933776855469,-91.10719568589155,127.7075497788052,341.2001148413473,1356.36,1356.36,false,1641146400.0
128,1641147812.0,30.65041234937765,-91.10764160156248,128.312275556747,339.0944306630845,1363.98,1363.98,false,1641146400.0
129,1641147813.0,30.6514892578125,-91.10816506778491,128.312275556747,339.0944306630845,1371.6,1363.98,false,1641146400.0
130,1641147814.0,30.65250720007945,-91.10874023437498,128.883366916453,334.9692903226228,1371.6,1371.6,false,1641146400.0
131,1641147815.0,30.65376411050053,-91.10945434570311,129.5347109459528,332.824359723206,1379.22,1379.22,false,1641146400.0
132,1641147816.0,30.65478515625,-91.11010383157168,130.1705979875348,330.3955492539951,1379.22,1379.22,false,1641146400.0
133,1641147817.0,30.65581240896451,-91.11082763671874,130.7659576255809,328.1857613021877,1386.84,1386.84,false,1641146400.0
134,1641147818.0,30.65679931640625,-91.11161175896143,130.8398078402065,326.0600069947657,1394.46,1394.46,false,1641146400.0
135,1641147819.0,30.65772105071504,-91.11242065429684,131.3968932925936,323.7582219928577,1402.08,1402.08,false,1641146400.0
136,1641147820.0,30.65846588652013,-91.11307983398439,131.5257355177102,321.8301864665432,1402.08,1402.08,false,1641146400.0
137,1641147821.0,30.65940856933594,-91.11398135914521,131.8031229869618,319.9080955617453,1409.7,1409.7,false,1641146400.0
138,1641147822.0,30.66028142379502,-91.11489257812497,131.884419443982,318.1622977521394,1424.94,1424.94,false,1641146400.0
139,1641147823.0,30.66114807128906,-91.11581241383271,132.1079771564667,316.7357045889284,1432.56,1432.56,false,1641146400.0
140,1641147824.0,30.66200385659428,-91.11676025390625,132.0518726907798,315.4735080587349,1440.18,1440.18,false,1641146400.0
141,1641147825.0,30.662841796875,-91.11775117761948,132.4131288062479,314.6851911926109,1455.42,1455.42,false,1641146400.0
142,1641147826.0,30.66367973715572,-91.11873779296872,132.4291173508537,314.0556495964204,1463.04,1463.04,false,1641146400.0
143,1641147827.0,30.66448974609375,-91.11974379595591,132.8152539801126,313.5875135691641,1470.66,1470.66,false,1641146400.0
144,1641147828.0,30.66530906547934,-91.12077026367189,133.2102052530841,313.1221225527146,1478.28,1485.9,false,1641146400.0
145,1641147829.0,30.6661376953125,-91.12179026884189,133.2102052530841,313.1221225527146,1485.9,1485.9,false,1641146400.0
146,1641147830.0,30.66698494604078,-91.122802734375,133.5861599493426,312.9712974430467,1501.14,1501.14,false,1641146400.0
147,1641147831.0,30.66778564453125,-91.12383674172793,133.9373503297516,313.1323211605658,1508.76,1508.76,false,1641146400.0
148,1641147832.0,30.66847229003906,-91.12464455997241,133.9373503297516,313.1323211605658,1516.38,1516.38,false,1641146400.0
149,1641147833.0,30.6696384235964,-91.12604370117185,134.2895930515696,313.2925014046151,1531.62,1524.0,false,1641146400.0
150,1641147834.0,30.67012023925781,-91.12669103285845,134.642879855624,313.451842301022,1531.62,1531.62,false,1641146400.0
151,1641147835.0,30.67098843849311,-91.1276916503906,135.3525529840884,313.7680225973602,1546.86,1546.86,false,1641146400.0
152,1641147836.0,30.67233845338983,-91.12933959960935,135.3388653066907,314.0759546472273,1562.1,1554.48,false,1641146400.0
153,1641147837.0,30.67282104492188,-91.12992230583643,135.6972217010926,314.2320060580539,1562.1,1569.72,false,1641146400.0
154,1641147838.0,30.67401433395127,-91.13137207031247,135.6894202079233,314.5391859723213,1577.34,1584.96,false,1641146400.0
155,1641147839.0,30.674560546875,-91.13196877872241,136.0507437751512,314.6936083777293,1584.96,1592.58,false,1641146400.0
156,1641147840.0,30.6754109010858,-91.13296508789062,136.4130503743669,314.8472116167961,1600.2,1600.2,false,1641146400.0
157,1641147841.0,30.67630004882812,-91.13396139705884,136.4130503743669,315.1527883832039,1607.82,1615.44,false,1641146400.0
158,1641147842.0,30.67717988612288,-91.13494262695309,136.4130503743669,315.1527883832039,1623.06,1623.06,false,1641146400.0
159,1641147843.0,30.67803955078125,-91.13595401539521,136.4169304850249,315.4583564580004,1630.68,1638.3,false,1641146400.0
160,1641147844.0,30.67927473682468,-91.13735961914062,136.7840716947652,315.6095065766752,1645.92,1645.92,false,1641146400.0
161,1641147845.0,30.67977905273438,-91.13794663373164,136.7840716947652,315.6095065766752,1653.54,1661.16,false,1641146400.0
162,1641147846.0,30.68067130395922,-91.13895263671873,136.7937454553022,315.914216760449,1668.78,1676.4,false,1641146400.0
163,1641147847.0,30.68156433105469,-91.13993925206802,136.7937454553022,315.914216760449,1676.4,1676.4,false,1641146400.0
164,1641147848.0,30.68248684123411,-91.14093017578125,137.1637370176575,316.0637251338914,1691.64,1699.26,false,1641146400.0
165,1641147849.0,30.683349609375,-91.14193187040439,137.1637370176575,316.0637251338914,1699.26,1706.88,false,1641146400.0
166,1641147850.0,30.68425582627118,-91.14290771484372,137.1637370176575,316.0637251338914,1714.5,1706.88,false,1641146400.0
167,1641147851.0,30.68513488769531,-91.14392448874082,137.5519747665984,316.5154079000221,1722.12,1729.74,false,1641146400.0
168,1641147852.0,30.68586730957031,-91.1447323069853,137.1984629917478,316.6712859754373,1737.36,1744.98,false,1641146400.0
169,1641147853.0,30.68676964711335,-91.14570922851561,137.2216087589607,316.974934010882,1744.98,1752.6,false,1641146400.0
170,1641147854.0,30.6882127664857,-91.14724731445312,137.598143477263,317.1210963966615,1767.84,1767.84,false,1641146400.0
171,1641147855.0,30.68858518438824,-91.14763183593749,137.6269910564912,317.4237713441136,1775.46,1783.08,false,1641146400.0
172,1641147856.0,30.68970243809587,-91.14878540039064,138.0062551327737,317.5682738885122,1783.08,1790.7,false,1641146400.0
173,1641147857.0,30.69062805175781,-91.14974078010113,137.6596776716194,317.7263109939063,1798.32,1805.94,false,1641146400.0
174,1641147858.0,30.69172668457031,-91.15092558019302,138.0407691604952,317.8699451365187,1813.56,1821.18,false,1641146400.0
175,1641147859.0,30.69263522907839,-91.15191650390625,137.6962005886921,318.0286985783406,1821.18,1836.42,false,1641146400.0
176,1641147860.0,30.69355773925781,-91.15286434397979,138.0791079620178,318.1714572162978,1836.42,1836.42,false,1641146400.0
177,1641147861.0,30.6944973185911,-91.15378417968748,138.1212683523742,318.4727935685955,1851.66,1859.28,false,1641146400.0
178,1641147862.0,30.69524215439618,-91.15455322265626,138.1212683523742,318.4727935685955,1859.28,1874.52,false,1641146400.0
179,1641147863.0,30.69621276855469,-91.15550321691177,138.1212683523742,318.4727935685955,1874.52,1874.52,false,1641146400.0
180,1641147864.0,30.69715079614672,-91.15647583007814,138.217039594191,319.0748731499652,1889.76,1897.38,false,1641146400.0
181,1641147865.0,30.69808959960938,-91.15738812614893,138.217039594191,319.0748731499652,1897.38,1912.62,false,1641146400.0
182,1641147866.0,30.69901288565943,-91.15834350585936,138.2706425146487,319.3755835727507,1912.62,1927.86,false,1641146400.0
183,1641147867.0,30.69996643066406,-91.15927303538604,138.2706425146487,319.3755835727507,1920.24,1935.48,false,1641146400.0
184,1641147868.0,30.70092152740996,-91.16021118164059,137.9362418432709,319.5377725079067,1935.48,1950.72,false,1641146400.0
185,1641147869.0,30.70166636321504,-91.16098022460938,138.3280511651991,319.6760526660132,1950.72,1958.34,false,1641146400.0
186,1641147870.0,30.70283016916049,-91.16207885742188,137.9957074580646,319.8388988009233,1965.96,1981.2,false,1641146400.0
187,1641147871.0,30.70376586914062,-91.16298899931064,137.9957074580646,319.8388988009233,1973.58,1981.2,false,1641146400.0
188,1641147872.0,30.70454406738281,-91.16374296300552,137.6644838722022,320.0025298852914,1988.82,2004.06,false,1641146400.0
189,1641147873.0,30.7060546875,-91.16525089039521,138.0589814187209,320.1397573789906,2011.68,2019.3,false,1641146400.0
190,1641147874.0,30.70683288574219,-91.16595099954043,137.7298315492365,320.3040333259529,2019.3,2034.54,false,1641146400.0
191,1641147875.0,30.70776470636917,-91.16691284179689,138.1260584915614,320.4403320310055,2034.54,2042.16,false,1641146400.0
192,1641147876.0,30.70875549316406,-91.16778205422793,137.7989894298172,320.6052424664722,2049.78,2057.4,false,1641146400.0
193,1641147877.0,30.70989990234375,-91.16891299977021,137.7989894298172,320.6052424664722,2065.02,2080.26,false,1641146400.0
194,1641147878.0,30.71083715406515,-91.16982421874997,138.1969331388013,320.7406066389519,2072.64,2087.88,false,1641146400.0
195,1641147879.0,30.71125612420551,-91.17015380859374,138.1969331388013,320.7406066389519,2080.26,2103.12,false,1641146400.0
196,1641147880.0,30.71241993015095,-91.17125244140624,137.8719517802414,320.9061411137705,2095.5,2110.74,false,1641146400.0
197,1641147881.0,30.71316476595604,-91.17196655273438,137.8719517802414,320.9061411137705,2103.12,2125.98,false,1641146400.0
198,1641147882.0,30.71432857190148,-91.17306518554688,137.9487125638514,321.2067131766363,2118.36,2141.22,false,1641146400.0
199,1641147883.0,30.71530151367188,-91.17397532743564,137.9487125638514,321.2067131766363,2133.6,2148.84,false,1641146400.0
200,1641147884.0,30.71628376588983,-91.17487792968751,137.9487125638514,321.2067131766363,2148.84,2164.08,false,1641146400.0
201,1641147885.0,30.71763610839844,-91.17612950942095,137.6269910564912,321.3736393658775,2164.08,2179.32,false,1641146400.0
202,1641147886.0,30.71819240764036,-91.17669067382809,137.3064431909924,321.541346377066,2171.7,2194.56,false,1641146400.0
203,1641147887.0,30.71898379568326,-91.17740478515623,136.9870772062723,321.7098368077569,2186.94,2209.8,false,1641146400.0
204,1641147888.0,30.72014760162871,-91.17844848632814,136.6689013877388,321.8791132256311,2209.8,2225.04,false,1641146400.0
205,1641147889.0,30.72111511230469,-91.17930692784927,136.6689013877388,321.8791132256311,2217.42,2240.28,false,1641146400.0
206,1641147890.0,30.72210279561705,-91.18020629882812,136.6689013877388,321.8791132256311,2232.66,2240.28,false,1641146400.0
207,1641147891.0,30.72303771972656,-91.18108412798716,136.2645532050862,321.7455796474828,2247.9,2270.76,false,1641146400.0
208,1641147892.0,30.72401143736758,-91.18196411132811,136.2645532050862,321.7455796474828,2263.14,2286.0,false,1641146400.0
209,1641147893.0,30.72496032714844,-91.182861328125,135.9466330971617,321.9158391917438,2278.38,2301.24,false,1641146400.0
210,1641147894.0,30.72596663135593,-91.1837219238281,136.3519240671139,322.0491781674953,2293.62,2316.48,false,1641146400.0
211,1641147895.0,30.7269287109375,-91.18458467371323,136.6689013877388,321.8791132256311,2308.86,2331.72,false,1641146400.0
212,1641147896.0,30.72807312011719,-91.18566176470591,136.6689013877388,321.8791132256311,2324.1,2346.96,false,1641146400.0
213,1641147897.0,30.7290390790519,-91.1865234375,136.6689013877388,321.8791132256311,2331.72,2354.58,false,1641146400.0
214,1641147898.0,30.72999572753906,-91.18743896484375,136.6689013877388,321.8791132256311,2339.34,2369.82,false,1641146400.0
215,1641147899.0,30.73099427304025,-91.18828124999999,137.0739875327899,322.0118582744751,2354.58,2377.44,false,1641146400.0
216,1641147900.0,30.73196411132812,-91.18916231043198,137.0739875327899,322.0118582744751,2362.2,2392.68,false,1641146400.0
217,1641147901.0,30.73274230957031,-91.1898624195772,137.0739875327899,322.0118582744751,2369.82,2400.3,false,1641146400.0
218,1641147902.0,30.73369430283368,-91.19075317382811,137.0739875327899,322.0118582744751,2385.06,2407.92,false,1641146400.0
219,1641147903.0,30.73471069335938,-91.19163961971509,137.0739875327899,322.0118582744751,2400.3,2430.78,false,1641146400.0
220,1641147904.0,30.73564949682203,-91.1925109863281,137.0739875327899,322.0118582744751,2407.92,2438.4,false,1641146400.0
221,1641147905.0,30.73663330078125,-91.19341681985293,137.0739875327899,322.0118582744751,2423.16,2453.64,false,1641146400.0
222,1641147906.0,30.73760469081038,-91.19432373046874,137.3912252406434,321.8427734126309,2438.4,2468.88,false,1641146400.0
223,1641147907.0,30.73860168457031,-91.19519401999082,137.0739875327899,322.0118582744751,2446.02,2476.5,false,1641146400.0
224,1641147908.0,30.73955988479873,-91.19608154296873,137.0739875327899,322.0118582744751,2461.26,2476.5,false,1641146400.0
225,1641147909.0,30.74052429199219,-91.19697122012866,137.0739875327899,322.0118582744751,2476.5,2506.98,false,1641146400.0
226,1641147910.0,30.74151507878707,-91.19783935546872,137.3064431909924,321.541346377066,2484.12,2514.6,false,1641146400.0
227,1641147911.0,30.74244689941406,-91.19874842026655,137.3064431909924,321.541346377066,2499.36,2514.6,false,1641146400.0
228,1641147912.0,30.7434237205376,-91.19965209960935,136.6776151393991,320.498162724981,2514.6,2545.08,false,1641146400.0
229,1641147913.0,30.74473571777344,-91.20090260225186,136.4857840935266,319.5860988961709,2522.22,2545.08,false,1641146400.0
230,1641147914.0,30.74546813964844,-91.20171042049634,135.9427395631622,318.5285161758567,2537.46,2560.32,false,1641146400.0
231,1641147915.0,30.74652099609375,-91.20284136603863,135.7947025487705,317.302878945987,2545.08,2567.94,false,1641146400.0
232,1641147916.0,30.74688720703125,-91.20321834788604,135.7947025487705,317.302878945987,2552.7,2575.56,false,1641146400.0
233,1641147917.0,30.74826049804688,-91.204833984375,134.9579882399284,314.8455643106277,2567.94,2598.42,false,1641146400.0
234,1641147918.0,30.74877722788665,-91.20541992187498,134.2895930515696,313.2925014046151,2575.56,2613.66,false,1641146400.0
