,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
28,1641161008.0,30.54972839355469,-91.17128259995405,75.30061473347213,315.2767890521778,403.86,419.1,false,1641160800.0
29,1641161009.0,30.55023193359375,-91.1718211454504,76.03510165361732,315.8223709799982,411.48,441.96,false,1641160800.0
31,1641161011.0,30.55123901367188,-91.17289823644302,76.77635058236442,316.3574658445306,434.34,457.2,false,1641160800.0
32,1641161012.0,30.55176815744174,-91.17350463867189,77.14944996089498,316.6211459136534,441.96,457.2,false,1641160800.0
33,1641161013.0,30.55201721191406,-91.17381376378677,77.52416755470145,316.8822824430108,449.58,480.0600000000001,false,1641160800.0
34,1641161014.0,30.55284118652344,-91.17467543658091,78.25131232330634,316.864785259339,464.8200000000001,480.0600000000001,false,1641160800.0
35,1641161015.0,30.55311817233845,-91.17498779296875,78.25131232330634,316.864785259339,480.06,487.6800000000001,false,1641160800.0
36,1641161016.0,30.55372335143008,-91.17564697265624,79.33120143332054,316.5765500551837,487.68,510.54,false,1641160800.0
37,1641161017.0,30.55423542604608,-91.17619628906249,79.33120143332054,316.5765500551837,495.3,510.54,false,1641160800.0
38,1641161018.0,30.55485534667969,-91.17682961856616,80.43278883160475,316.8141919090299,502.92,518.16,false,1641160800.0
39,1641161019.0,30.55530612751589,-91.17734985351564,81.15996110500488,316.7979318569005,510.54,533.4,false,1641160800.0
40,1641161020.0,30.55558776855469,-91.17763743681064,81.51299839343672,316.5343414997008,510.54,533.4,false,1641160800.0
41,1641161021.0,30.55660959017479,-91.17877807617185,82.24027352945524,316.5207696611438,525.78,548.64,false,1641160800.0
42,1641161022.0,30.5571682170286,-91.17938232421875,82.96755319899076,316.507435758775,541.02,556.26,false,1641160800.0
43,1641161023.0,30.55769348144531,-91.17995318244488,83.32246047810091,316.2508008147654,548.64,563.88,false,1641160800.0
44,1641161024.0,30.55823891849841,-91.18059082031249,84.04982230514975,316.2399747663127,556.26,571.5,false,1641160800.0
45,1641161025.0,30.55879754535222,-91.18119506835939,84.42212566994793,316.4814571708871,563.88,579.12,false,1641160800.0
46,1641161026.0,30.55907685877913,-91.18146972656251,84.77718708146874,316.2293344864779,571.5,586.74,false,1641160800.0
47,1641161027.0,30.55968203787076,-91.18218383789059,85.14941824704299,316.4688007143858,579.12,601.98,false,1641160800.0
48,1641161028.0,30.560302734375,-91.182861328125,85.50455473179193,316.2188752351313,586.74,601.98,false,1641160800.0
49,1641161029.0,30.56084584381621,-91.18344726562498,86.23192518339245,316.2085924320269,601.98,617.22,false,1641160800.0
50,1641161030.0,30.5614013671875,-91.18409998276655,86.23192518339245,316.2085924320269,609.6,624.84,false,1641160800.0
51,1641161031.0,30.56168378409693,-91.18438110351559,86.6040155519029,316.4441255309358,617.22,632.46,false,1641160800.0
52,1641161032.0,30.56270793332892,-91.18553466796874,86.6040155519029,316.4441255309358,632.46,647.7,false,1641160800.0
53,1641161033.0,30.5631734557071,-91.18602905273434,86.97755689746958,316.6776394661534,640.08,655.32,false,1641160800.0
54,1641161034.0,30.56378173828125,-91.18668500114893,86.97755689746958,316.6776394661534,655.32,670.5600000000001,false,1641160800.0
55,1641161035.0,30.56437683105469,-91.18733125574448,87.35253060586827,316.9091524329964,662.94,678.1800000000001,false,1641160800.0
56,1641161036.0,30.564697265625,-91.18770823759189,87.72891831034973,317.1386825776663,678.1800000000001,693.4200000000001,false,1641160800.0
57,1641161037.0,30.56559417207362,-91.18861083984376,87.75908021673163,317.6133462753093,693.4200000000001,701.0400000000001,false,1641160800.0
58,1641161038.0,30.56615279892743,-91.1892150878906,87.75908021673163,317.6133462753093,701.0400000000001,708.6600000000001,false,1641160800.0
59,1641161039.0,30.56675797801907,-91.1898193359375,88.13973721119292,317.8387878410054,716.2800000000001,723.9000000000001,false,1641160800.0
60,1641161040.0,30.56713039592161,-91.19020385742186,87.7952608264592,318.087651284985,723.9000000000001,731.5200000000001,false,1641160800.0
61,1641161041.0,30.56768902277542,-91.19080810546876,88.1787629988972,318.3109415146114,739.14,754.38,false,1641160800.0
62,1641161042.0,30.568359375,-91.19147805606616,88.1787629988972,318.3109415146114,746.76,754.38,false,1641160800.0
63,1641161043.0,30.56895446777344,-91.19212431066177,88.22377130280569,318.7826454465963,762.0,777.24,false,1641160800.0
64,1641161044.0,30.56954956054688,-91.19271671070771,88.22377130280569,318.7826454465963,769.62,784.86,false,1641160800.0
65,1641161045.0,30.57014465332031,-91.19330911075366,88.22377130280569,318.7826454465963,784.86,792.48,false,1641160800.0
66,1641161046.0,30.57073974609375,-91.19390151079966,88.61139234791418,319.0018265801098,800.1,815.34,false,1641160800.0
67,1641161047.0,30.57132009732521,-91.19443359374998,88.61139234791418,319.0018265801098,807.72,815.34,false,1641160800.0
68,1641161048.0,30.57183217194121,-91.19498291015623,88.61139234791418,319.0018265801098,815.34,830.58,false,1641160800.0
69,1641161049.0,30.57279968261719,-91.19594798368564,88.61139234791418,319.0018265801098,838.2,845.82,false,1641160800.0
70,1641161050.0,30.57336839578919,-91.19652099609374,89.00029881995049,319.2190953492484,845.82,853.44,false,1641160800.0
71,1641161051.0,30.57389831542969,-91.19702507467832,89.00029881995049,319.2190953492484,861.0600000000001,868.6800000000001,false,1641160800.0
72,1641161052.0,30.57449340820312,-91.19767132927393,88.6651360371419,319.4708208354951,868.6800000000001,876.3000000000001,false,1641160800.0
73,1641161053.0,30.57504427635063,-91.19822387695314,89.05677958441821,319.6858998395027,876.3000000000001,883.9200000000001,false,1641160800.0
74,1641161054.0,30.57572937011719,-91.19885612936582,89.05677958441821,319.6858998395027,891.5400000000001,891.5400000000001,false,1641160800.0
75,1641161055.0,30.57630118677172,-91.19937744140623,89.1191640466368,320.1520817022062,899.1600000000001,899.1600000000001,false,1641160800.0
76,1641161056.0,30.57687377929688,-91.19993322035845,89.51473427514976,320.3630694200467,906.7800000000001,914.4000000000001,false,1641160800.0
77,1641161057.0,30.5775580971928,-91.20058593749997,89.18743981812472,320.6175805901268,922.0200000000001,922.0200000000001,false,1641160800.0
78,1641161058.0,30.57810974121094,-91.2011180204504,89.58566279572419,320.8263420295558,929.6400000000001,937.2600000000001,false,1641160800.0
79,1641161059.0,30.57875061035156,-91.20171042049634,89.66243870910647,321.2888514554274,944.88,952.5,false,1641160800.0
80,1641161060.0,30.57929992675781,-91.20219511144302,89.66243870910647,321.2888514554274,960.12,967.74,false,1641160800.0
81,1641161061.0,30.57997881355932,-91.20283813476561,89.66243870910647,321.2888514554274,967.74,975.36,false,1641160800.0
82,1641161062.0,30.58076477050781,-91.20354147518384,89.74504700815464,321.7505394621789,982.98,975.36,false,1641160800.0
83,1641161063.0,30.58137538069385,-91.20415649414059,89.74504700815464,321.7505394621789,990.6,998.22,false,1641160800.0
84,1641161064.0,30.58204650878906,-91.20472627527573,89.74504700815464,321.7505394621789,1005.84,998.22,false,1641160800.0
85,1641161065.0,30.58277893066406,-91.20542638442095,89.74504700815464,321.7505394621789,1013.46,1013.46,false,1641160800.0
86,1641161066.0,30.58309936523438,-91.20569565716914,90.14961417281988,321.9529574681739,1021.08,1028.7,false,1641160800.0
87,1641161067.0,30.58402885824947,-91.20651855468748,90.14961417281988,321.9529574681739,1036.32,1043.94,false,1641160800.0
88,1641161068.0,30.58456420898438,-91.20704202090991,89.83347160298354,322.2113484475737,1051.56,1051.56,false,1641160800.0
89,1641161069.0,30.58523921643273,-91.20761718749998,89.83347160298354,322.2113484475737,1059.18,1059.18,false,1641160800.0
90,1641161070.0,30.5859375,-91.20822143554688,90.24057512291641,322.4114928591788,1074.42,1074.42,false,1641160800.0
91,1641161071.0,30.58625793457031,-91.20849609375,90.24057512291641,322.4114928591788,1074.42,1082.04,false,1641160800.0
92,1641161072.0,30.58689880371094,-91.20908849379595,90.24057512291641,322.4114928591788,1089.66,1097.28,false,1641160800.0
93,1641161073.0,30.58753967285156,-91.20962703929229,89.9276953363576,322.671221483262,1097.28,1097.28,false,1641160800.0
94,1641161074.0,30.5885444253178,-91.21052856445311,90.33730387850689,322.8690755517905,1112.52,1112.52,false,1641160800.0
95,1641161075.0,30.5892333984375,-91.21113496668198,90.33730387850689,322.8690755517905,1127.76,1127.76,false,1641160800.0
96,1641161076.0,30.58980133573888,-91.21162719726561,90.33730387850689,322.8690755517905,1135.38,1135.38,false,1641160800.0
97,1641161077.0,30.59010314941406,-91.21188893037686,90.74797992696539,323.0651411807293,1143.0,1143.0,false,1641160800.0
98,1641161078.0,30.59120178222656,-91.21285831227021,90.74797992696539,323.0651411807293,1158.24,1158.24,false,1641160800.0
99,1641161079.0,30.59184265136719,-91.21339685776655,90.4397819329371,323.3256503304268,1165.86,1165.86,false,1641160800.0
100,1641161080.0,30.5921630859375,-91.2136661305147,90.8529077692217,323.5194221574111,1181.1,1181.1,false,1641160800.0
101,1641161081.0,30.5928955078125,-91.2143123851103,90.8529077692217,323.5194221574111,1188.72,1196.34,false,1641160800.0
102,1641161082.0,30.59361861923993,-91.21492309570311,90.8529077692217,323.5194221574111,1203.96,1196.34,false,1641160800.0
103,1641161083.0,30.59417724609375,-91.21536254882812,90.96353362714666,323.9726266148964,1211.58,1203.96,false,1641160800.0
104,1641161084.0,30.59500122070312,-91.21608958524814,90.96353362714666,323.9726266148964,1226.82,1226.82,false,1641160800.0
105,1641161085.0,30.59568786621094,-91.21662813074448,90.96353362714666,323.9726266148964,1234.44,1226.82,false,1641160800.0
106,1641161086.0,30.59632873535156,-91.21722053079043,90.96353362714666,323.9726266148964,1249.68,1234.44,false,1641160800.0
107,1641161087.0,30.59706115722656,-91.21781293083643,91.38008401451091,324.1623470457217,1257.3,1249.68,false,1641160800.0
108,1641161088.0,30.59748245497881,-91.21816406249997,91.38008401451091,324.1623470457217,1264.92,1264.92,false,1641160800.0
109,1641161089.0,30.59820556640625,-91.21878231272979,91.38008401451091,324.1623470457217,1272.54,1272.54,false,1641160800.0
110,1641161090.0,30.59889221191406,-91.21932085822613,91.38008401451091,324.1623470457217,1280.16,1280.16,false,1641160800.0
111,1641161091.0,30.59962385791843,-91.2199768066406,91.7976272259767,324.3503436284238,1295.4,1295.4,false,1641160800.0
112,1641161092.0,30.60027558924788,-91.22052612304685,91.7976272259767,324.3503436284238,1303.02,1303.02,false,1641160800.0
113,1641161093.0,30.60097387281515,-91.2210754394531,92.09840804166379,324.0902769208223,1318.26,1318.26,false,1641160800.0
114,1641161094.0,30.60171870862023,-91.2216796875,92.09840804166379,324.0902769208223,1333.5,1325.88,false,1641160800.0
115,1641161095.0,30.60232388771186,-91.2221740722656,92.09840804166379,324.0902769208223,1341.12,1341.12,false,1641160800.0
116,1641161096.0,30.60297561904131,-91.2227783203125,92.09840804166379,324.0902769208223,1348.74,1348.74,false,1641160800.0
117,1641161097.0,30.60353424589513,-91.22321777343751,92.09840804166379,324.0902769208223,1356.36,1356.36,false,1641160800.0
118,1641161098.0,30.60452270507812,-91.22406005859375,92.5155699268365,324.2771393379347,1371.6,1363.98,false,1641160800.0
119,1641161099.0,30.60516357421875,-91.22459106445314,92.5155699268365,324.2771393379347,1379.22,1371.6,false,1641160800.0
120,1641161100.0,30.60548943988347,-91.22486572265626,92.5155699268365,324.2771393379347,1394.46,1379.22,false,1641160800.0
121,1641161101.0,30.60651358911547,-91.22568969726564,92.5155699268365,324.2771393379347,1402.08,1402.08,false,1641160800.0
122,1641161102.0,30.60716532044491,-91.22623901367189,92.5155699268365,324.2771393379347,1417.32,1409.7,false,1641160800.0
123,1641161103.0,30.60777282714844,-91.2267527860754,92.5155699268365,324.2771393379347,1424.94,1424.94,false,1641160800.0
124,1641161104.0,30.60845947265625,-91.22734518612134,92.5155699268365,324.2771393379347,1432.56,1432.56,false,1641160800.0
125,1641161105.0,30.60907396219544,-91.22783203124999,92.5155699268365,324.2771393379347,1447.8,1447.8,false,1641160800.0
126,1641161106.0,30.60969543457031,-91.2283145680147,92.63563838898504,324.7212426253506,1455.42,1455.42,false,1641160800.0
127,1641161107.0,30.61042397709216,-91.22893066406249,92.63563838898504,324.7212426253506,1470.66,1470.66,false,1641160800.0
128,1641161108.0,30.61111450195312,-91.22949936810664,92.63563838898504,324.7212426253506,1478.28,1478.28,false,1641160800.0
129,1641161109.0,30.61177399198888,-91.23008422851564,92.63563838898504,324.7212426253506,1493.52,1493.52,false,1641160800.0
130,1641161110.0,30.61253356933594,-91.23068416819854,92.63563838898504,324.7212426253506,1501.14,1493.52,false,1641160800.0
131,1641161111.0,30.61317055912341,-91.23118286132814,92.63563838898504,324.7212426253506,1508.76,1508.76,false,1641160800.0
132,1641161112.0,30.61382229045286,-91.23173217773439,92.63563838898504,324.7212426253506,1524.0,1524.0,false,1641160800.0
133,1641161113.0,30.61473083496094,-91.23246136833643,92.63563838898504,324.7212426253506,1539.24,1531.62,false,1641160800.0
134,1641161114.0,30.61535851430085,-91.23294067382812,92.63563838898504,324.7212426253506,1546.86,1546.86,false,1641160800.0
135,1641161115.0,30.6160102456303,-91.23354492187497,92.63563838898504,324.7212426253506,1554.48,1546.86,false,1641160800.0
136,1641161116.0,30.61670852919756,-91.23409423828122,92.63563838898504,324.7212426253506,1569.72,1562.1,false,1641160800.0
137,1641161117.0,30.61736026052701,-91.23464355468747,92.63563838898504,324.7212426253506,1577.34,1562.1,false,1641160800.0
138,1641161118.0,30.61805854409428,-91.23519287109372,92.63563838898504,324.7212426253506,1584.96,1584.96,false,1641160800.0
139,1641161119.0,30.61866760253906,-91.23569264131436,92.63563838898504,324.7212426253506,1600.2,1592.58,false,1641160800.0
140,1641161120.0,30.61926890227754,-91.23618164062498,92.63563838898504,324.7212426253506,1607.82,1607.82,false,1641160800.0
141,1641161121.0,30.62006029032044,-91.23678588867188,92.63563838898504,324.7212426253506,1623.06,1615.44,false,1641160800.0
142,1641161122.0,30.62077331542969,-91.23741598690259,92.93370701324801,324.4623222080256,1630.68,1623.06,false,1641160800.0
143,1641161123.0,30.6214599609375,-91.23800838694854,92.93370701324801,324.4623222080256,1638.3,1630.68,false,1641160800.0
144,1641161124.0,30.62214660644531,-91.23854693244488,92.93370701324801,324.4623222080256,1653.54,1638.3,false,1641160800.0
145,1641161125.0,30.62255859375,-91.23887005974268,92.93370701324801,324.4623222080256,1661.16,1653.54,false,1641160800.0
146,1641161126.0,30.623291015625,-91.23951631433823,92.93370701324801,324.4623222080256,1668.78,1653.54,false,1641160800.0
147,1641161127.0,30.62397766113281,-91.24005485983457,92.93370701324801,324.4623222080256,1676.4,1668.78,false,1641160800.0
148,1641161128.0,30.62462240962659,-91.24057617187498,92.93370701324801,324.4623222080256,1691.64,1676.4,false,1641160800.0
149,1641161129.0,30.62541379766949,-91.24123535156247,93.35280619681095,324.645844256612,1699.26,1684.02,false,1641160800.0
150,1641161130.0,30.62606552899894,-91.24178466796872,93.35280619681095,324.645844256612,1706.88,1699.26,false,1641160800.0
151,1641161131.0,30.62671726032839,-91.24233398437497,93.35280619681095,324.645844256612,1714.5,1706.88,false,1641160800.0
152,1641161132.0,30.62736511230469,-91.24285529641543,93.77285457781872,324.8277240111631,1722.12,1714.5,false,1641160800.0
153,1641161133.0,30.62797417074947,-91.24332275390623,93.77285457781872,324.8277240111631,1737.36,1729.74,false,1641160800.0
154,1641161134.0,30.62901306152344,-91.24420166015625,94.19383945770764,325.0079798014414,1744.98,1737.36,false,1641160800.0
155,1641161135.0,30.62969660354873,-91.2447509765625,94.19383945770764,325.0079798014414,1752.6,1744.98,false,1641160800.0
156,1641161136.0,30.63034833487818,-91.2452453613281,94.4897936103794,324.7524249416538,1767.84,1752.6,false,1641160800.0
157,1641161137.0,30.63104661844544,-91.245849609375,94.91038688100494,324.9316533197091,1775.46,1760.22,false,1641160800.0
158,1641161138.0,30.63165179753707,-91.2463439941406,94.91038688100494,324.9316533197091,1783.08,1775.46,false,1641160800.0
159,1641161139.0,30.63230895996094,-91.24684053308823,94.91038688100494,324.9316533197091,1790.7,1783.08,false,1641160800.0
160,1641161140.0,30.63300181243379,-91.2474426269531,95.3319006656756,325.1092984924952,1798.32,1790.7,false,1641160800.0
161,1641161141.0,30.63370009600106,-91.24799194335935,95.3319006656756,325.1092984924952,1805.94,1798.32,false,1641160800.0
162,1641161142.0,30.63446044921875,-91.24861773322613,95.3319006656756,325.1092984924952,1821.18,1813.56,false,1641160800.0
163,1641161143.0,30.63481734970868,-91.24892578124997,95.75432280798984,325.2853779749475,1821.18,1813.56,false,1641160800.0
164,1641161144.0,30.63569641113281,-91.24958711511948,95.75432280798984,325.2853779749475,1828.8,1821.18,false,1641160800.0
165,1641161145.0,30.63649323027013,-91.250244140625,96.17764133914635,325.4599090929291,1836.42,1828.8,false,1641160800.0
166,1641161146.0,30.63742427502648,-91.25095825195314,96.17764133914635,325.4599090929291,1851.66,1836.42,false,1641160800.0
167,1641161147.0,30.63812255859375,-91.25150756835939,96.893175022653,325.3818051592382,1859.28,1844.04,false,1641160800.0
168,1641161148.0,30.63876342773438,-91.25206442440259,96.893175022653,325.3818051592382,1866.9,1859.28,false,1641160800.0
169,1641161149.0,30.63947257349047,-91.25260620117189,96.893175022653,325.3818051592382,1874.52,1866.9,false,1641160800.0
170,1641161150.0,30.64022827148438,-91.25319536994488,96.893175022653,325.3818051592382,1882.14,1866.9,false,1641160800.0
171,1641161151.0,30.64091491699219,-91.25373391544116,97.02692061291955,325.8043945975393,1889.76,1874.52,false,1641160800.0
172,1641161152.0,30.64170708090572,-91.25436401367188,97.02692061291955,325.8043945975393,1897.38,1889.76,false,1641160800.0
173,1641161153.0,30.64247131347656,-91.25497257008271,97.45285832927304,325.9743826967537,1905.0,1897.38,false,1641160800.0
174,1641161154.0,30.64282433461335,-91.25524291992184,97.45285832927304,325.9743826967537,1912.62,1897.38,false,1641160800.0
175,1641161155.0,30.64408124503443,-91.25617675781251,97.59397250842649,326.3936981738618,1927.86,1920.24,false,1641160800.0
176,1641161156.0,30.64480590820312,-91.25674977022061,97.59397250842649,326.3936981738618,1935.48,1927.86,false,1641160800.0
177,1641161157.0,30.64521789550781,-91.25712675206802,97.59397250842649,326.3936981738618,1943.1,1927.86,false,1641160800.0
178,1641161158.0,30.64599609375,-91.25766529756436,97.74029851561838,326.8117804824295,1950.72,1935.48,false,1641160800.0
179,1641161159.0,30.64678127482786,-91.25826416015622,97.74029851561838,326.8117804824295,1958.34,1950.72,false,1641160800.0
180,1641161160.0,30.64743300615731,-91.25875854492188,97.74029851561838,326.8117804824295,1973.58,1958.34,false,1641160800.0
181,1641161161.0,30.64813128972457,-91.25925292968748,97.89181297935708,327.2285907333257,1973.58,1965.96,false,1641160800.0
182,1641161162.0,30.64892578125,-91.25987333409927,97.89181297935708,327.2285907333257,1988.82,1981.2,false,1641160800.0
183,1641161163.0,30.649658203125,-91.26041187959561,97.89181297935708,327.2285907333257,1996.44,1988.82,false,1641160800.0
184,1641161164.0,30.65041234937765,-91.26095581054688,97.89181297935708,327.2285907333257,2004.06,1996.44,false,1641160800.0
185,1641161165.0,30.65115718518273,-91.26150512695312,97.61430868173244,327.4824893849545,2019.3,2004.06,false,1641160800.0
186,1641161166.0,30.65199512546345,-91.26210937499997,97.61430868173244,327.4824893849545,2026.92,2011.68,false,1641160800.0
187,1641161167.0,30.652587890625,-91.26256606158091,97.61430868173244,327.4824893849545,2034.54,2026.92,false,1641160800.0
188,1641161168.0,30.65345764160156,-91.26321231617646,97.33873214552332,327.7378307038741,2049.78,2042.16,false,1641160800.0
189,1641161169.0,30.65381066273835,-91.26348266601559,97.33873214552332,327.7378307038741,2049.78,2042.16,false,1641160800.0
190,1641161170.0,30.65492791644597,-91.26430664062497,96.90409994940127,327.5754654997444,2065.02,2057.4,false,1641160800.0
191,1641161171.0,30.65539343882415,-91.26463623046874,96.90409994940127,327.5754654997444,2072.64,2065.02,false,1641160800.0
192,1641161172.0,30.65641758805614,-91.26540527343747,96.90409994940127,327.5754654997444,2087.88,2072.64,false,1641160800.0
193,1641161173.0,30.65706931938559,-91.26584472656248,96.90409994940127,327.5754654997444,2103.12,2095.5,false,1641160800.0
194,1641161174.0,30.65781415519068,-91.26639404296873,96.90409994940127,327.5754654997444,2110.74,2103.12,false,1641160800.0
195,1641161175.0,30.65863037109375,-91.26698213465073,96.90409994940127,327.5754654997444,2118.36,2103.12,false,1641160800.0
196,1641161176.0,30.65897796113612,-91.26727294921875,96.90409994940127,327.5754654997444,2125.98,2118.36,false,1641160800.0
197,1641161177.0,30.66000211036811,-91.26804199218748,96.4702529465298,327.4116385892266,2141.22,2133.6,false,1641160800.0
198,1641161178.0,30.6607469461732,-91.26859130859373,96.4702529465298,327.4116385892266,2148.84,2141.22,false,1641160800.0
199,1641161179.0,30.66139867750265,-91.26908569335939,96.4702529465298,327.4116385892266,2156.46,2141.22,false,1641160800.0
200,1641161180.0,30.66220092773438,-91.26967486213238,96.4702529465298,327.4116385892266,2164.08,2148.84,false,1641160800.0
201,1641161181.0,30.66288757324219,-91.27015955307905,96.03720177821509,327.2463328596804,2179.32,2156.46,false,1641160800.0
202,1641161182.0,30.66358663268008,-91.27067871093749,96.03720177821509,327.2463328596804,2186.94,2171.7,false,1641160800.0
203,1641161183.0,30.66439819335938,-91.27129049862134,96.03720177821509,327.2463328596804,2194.56,2186.94,false,1641160800.0
204,1641161184.0,30.66512285652807,-91.27183227539064,96.03720177821509,327.2463328596804,2209.8,2186.94,false,1641160800.0
205,1641161185.0,30.66586769233315,-91.27238159179689,96.03720177821509,327.2463328596804,2217.42,2186.94,false,1641160800.0
206,1641161186.0,30.66668701171875,-91.27295998965991,96.03720177821509,327.2463328596804,2225.04,2209.8,false,1641160800.0
207,1641161187.0,30.667236328125,-91.27339082605698,96.03720177821509,327.2463328596804,2232.66,2225.04,false,1641160800.0
208,1641161188.0,30.66796875,-91.27392937155332,96.03720177821509,327.2463328596804,2247.9,2232.66,false,1641160800.0
209,1641161189.0,30.66898669226695,-91.27468872070312,96.03720177821509,327.2463328596804,2263.14,2247.9,false,1641160800.0
210,1641161190.0,30.66934204101562,-91.27495260799634,95.60495725886828,327.079530986615,2263.14,2247.900000000001,false,1641160800.0
211,1641161191.0,30.67002868652344,-91.27549115349268,95.32634826748425,327.3390872783262,2278.38,2270.76,false,1641160800.0
212,1641161192.0,30.67108154296875,-91.27628173828123,95.60495725886828,327.079530986615,2293.62,2286.0,false,1641160800.0
213,1641161193.0,30.67182637877383,-91.27683105468748,95.60495725886828,327.079530986615,2301.24,2293.62,false,1641160800.0
215,1641161195.0,30.67327880859375,-91.27791460822613,95.60495725886828,327.079530986615,2316.48,2293.62,false,1641160800.0
216,1641161196.0,30.67396778171345,-91.27842407226564,95.17353037903311,326.9112154319716,2331.72,2316.48,false,1641160800.0
217,1641161197.0,30.67475916975635,-91.27902832031248,95.17353037903311,326.9112154319716,2339.34,2316.48,false,1641160800.0
218,1641161198.0,30.6754109010858,-91.27952270507814,95.17353037903311,326.9112154319716,2346.96,2339.34,false,1641160800.0
219,1641161199.0,30.67587642346398,-91.27985229492185,94.89365472123201,327.1714582085875,2354.58,2339.34,false,1641160800.0
220,1641161200.0,30.67657470703125,-91.28034667968751,94.89365472123201,327.1714582085875,2362.2,2354.58,false,1641160800.0
221,1641161201.0,30.67721557617188,-91.28087660845591,95.32634826748425,327.3390872783262,2369.82,2354.58,false,1641160800.0
222,1641161202.0,30.67811093087924,-91.2815002441406,94.89365472123201,327.1714582085875,2377.44,2362.2,false,1641160800.0
223,1641161203.0,30.6788092144465,-91.28204956054685,94.89365472123201,327.1714582085875,2392.68,2385.06,false,1641160800.0
224,1641161204.0,30.67982482910156,-91.28281537224268,94.74293230846148,326.7413684424528,2400.3,2385.06,false,1641160800.0
225,1641161205.0,30.68025233381885,-91.28314819335935,94.88389293209067,326.0514570266654,2407.92,2400.3,false,1641160800.0
226,1641161206.0,30.68092346191406,-91.28367704503677,94.4897936103794,324.7524249416538,2415.54,2400.3,false,1641160800.0
227,1641161207.0,30.681884765625,-91.28448486328125,94.25422778229763,323.8806591505203,2430.78,2407.920000000001,false,1641160800.0
228,1641161208.0,30.68248684123411,-91.28501586914064,93.44348127656657,321.9313567983158,2438.4,2423.16,false,1641160800.0
229,1641161209.0,30.68313857256356,-91.28567504882812,93.20527104938432,320.5993393365206,2446.02,2423.16,false,1641160800.0
230,1641161210.0,30.68353271484375,-91.28604664522061,92.1199574101391,317.4895529219991,2453.64,2446.02,false,1641160800.0
231,1641161211.0,30.68411616955773,-91.28671874999998,91.67213091002382,315.4547188616932,2461.26,2453.64,false,1641160800.0
232,1641161212.0,30.68490755760063,-91.28765258789059,90.66628542955367,312.4705057951622,2476.5,2453.64,false,1641160800.0
233,1641161213.0,30.68541963221663,-91.28836669921873,89.84378213681791,309.8895824389688,2484.12,2468.88,false,1641160800.0
234,1641161214.0,30.68586730957031,-91.2890625,89.02259813933495,308.1944195581352,2491.74,2484.12,false,1641160800.0
235,1641161215.0,30.68637084960938,-91.28976260914521,88.39159981215971,306.0028565789349,2506.98,2491.74,false,1641160800.0
236,1641161216.0,30.6869093038268,-91.29067382812497,87.75304866481957,304.2490330068119,2514.6,2499.36,false,1641160800.0
237,1641161217.0,30.68733215332031,-91.29153980928311,87.19787861569385,302.4711922908485,2529.84,2514.6,false,1641160800.0
238,1641161218.0,30.68769836425781,-91.29223991842832,86.99124828116209,300.9637565320735,2537.46,2522.22,false,1641160800.0
239,1641161219.0,30.68793345305879,-91.29270629882814,86.14441201246566,299.3204758775807,2545.08,2529.84,false,1641160800.0
240,1641161220.0,30.68844552767479,-91.29380493164064,86.09677978571686,298.5558142085112,2560.32,2529.84,false,1641160800.0
241,1641161221.0,30.68863173662606,-91.294189453125,85.82585057395171,297.486619624288,2560.32,2545.08,false,1641160800.0
